id,country,poor
15688,A,0.06964786
8107,A,0.937298
52259,A,0.8431318
61311,A,0.84905523
67385,A,0.3539705
82337,A,0.94519305
53231,A,0.7549487
74298,A,0.35715172
58283,A,0.31769398
27372,A,0.9282211
3641,A,0.10506112
76221,A,0.52612823
18424,A,0.92536503
92416,A,0.9388207
16117,A,0.8788927
28073,A,0.8453728
3000,A,0.10232131
25956,A,0.06356848
7535,A,0.8328366
52394,A,0.64792866
94644,A,0.03439378
7337,A,0.9173799
23844,A,0.9116753
47355,A,0.06074449
11376,A,0.104329586
63431,A,0.78842413
63638,A,0.85808927
76520,A,0.53051746
76538,A,0.10934665
52020,A,0.49245542
47056,A,0.019512191
36149,A,0.27850634
23649,A,0.6765666
13180,A,0.50734144
68725,A,0.93581486
64449,A,0.6538683
72689,A,0.080135114
74046,A,0.03858103
52225,A,0.051641412
85153,A,0.87862253
37186,A,0.7105856
76220,A,0.9032429
79788,A,0.18909672
19834,A,0.41263455
33395,A,0.12666076
84830,A,0.02670292
78821,A,0.038158912
1513,A,0.71253794
11883,A,0.72114027
87826,A,0.7215517
79166,A,0.6968644
85472,A,0.6773629
99338,A,0.7915719
78122,A,0.6862726
61728,A,0.0013392837
61400,A,0.8668805
1069,A,0.006563935
48224,A,0.02195238
43494,A,0.04584217
91685,A,0.7057489
47112,A,0.87072885
80454,A,0.9283008
7534,A,0.04642698
65793,A,0.46902868
69660,A,0.94031286
72724,A,0.004422918
32217,A,0.7352577
71056,A,0.56327695
97907,A,0.56141263
47853,A,0.13051744
24141,A,0.86198545
27010,A,0.6572903
25288,A,0.5090272
77503,A,0.8852987
36309,A,0.45029923
47317,A,0.68295354
37074,A,0.92003673
79133,A,0.24654168
51299,A,0.17755349
66682,A,0.81249636
69477,A,0.19592363
12968,A,0.007403519
69044,A,0.010384893
73695,A,0.117546245
66716,A,0.8587137
36122,A,0.6411364
13854,A,0.2225833
55362,A,0.92806935
49341,A,0.0922791
37786,A,0.93927515
17937,A,0.83652574
99262,A,0.015442029
73475,A,0.68451464
15634,A,0.3975844
29221,A,0.06250233
38194,A,0.05808325
64880,A,0.60412693
72952,A,0.8120189
3872,A,0.16159925
43998,A,0.8126599
84989,A,0.81802034
55517,A,0.8064514
32363,A,0.00195926
35922,A,0.18606088
6661,A,0.97947603
12310,A,0.024524683
94904,A,0.3956121
83600,A,0.042013913
56121,A,0.0055174315
61058,A,0.54537594
19029,A,0.31779087
18384,A,0.955598
38796,A,0.29574314
60161,A,0.9119513
22419,A,0.3812874
57612,A,0.8538421
75659,A,0.31004095
60208,A,0.8256973
39288,A,0.563211
80504,A,0.17876978
89212,A,0.80556875
11209,A,0.12780705
90918,A,0.94958293
36920,A,0.01168848
86046,A,0.88693696
70384,A,0.9525537
76929,A,0.84891236
5977,A,0.87164474
62248,A,0.56274617
58545,A,0.30704355
24750,A,0.67204505
4586,A,0.76140684
57962,A,0.80258495
66169,A,0.8152973
52876,A,0.72114146
93476,A,0.6533148
7027,A,0.20959911
91519,A,0.75469893
78475,A,0.8014909
33841,A,0.107057534
95325,A,0.35572112
96494,A,0.4369274
58756,A,0.021940118
55204,A,0.4845295
72455,A,0.97399163
71142,A,0.026891857
52313,A,0.91174316
8814,A,0.83625746
64362,A,0.08466517
40533,A,0.36992702
49771,A,0.07967749
22273,A,0.012936873
48613,A,0.78320473
19166,A,0.6915684
16618,A,0.78582245
45294,A,0.36514762
65682,A,0.056006487
88558,A,0.80421376
12717,A,0.6450847
43888,A,0.93974715
78267,A,0.0060983943
41934,A,0.7099473
35063,A,0.9189389
53744,A,0.24791351
56537,A,0.079716854
21239,A,0.5129279
50344,A,0.64795864
85106,A,0.08994089
17403,A,0.06295499
28904,A,0.9535748
26984,A,0.6863699
16282,A,0.845267
5380,A,0.9344784
17437,A,0.88661176
10301,A,0.24699761
3847,A,0.72673666
11356,A,0.50772184
34070,A,0.13668096
15021,A,0.95564795
66657,A,0.8782821
81085,A,0.1558935
79609,A,0.50932515
15063,A,0.8857517
62149,A,0.90212184
7372,A,0.47486597
86756,A,0.7595794
45021,A,0.600137
17693,A,0.9592034
85142,A,0.20404488
11577,A,0.91248256
33288,A,0.20934573
15464,A,0.88695675
52752,A,0.12937318
46882,A,0.86102825
42512,A,0.45043114
51944,A,0.90646034
27765,A,0.84089154
23294,A,0.3203073
55056,A,0.42509064
26194,A,0.88720596
25895,A,0.9210636
37063,A,0.7165798
25775,A,0.6063635
69543,A,0.025984595
69529,A,0.8694835
94934,A,0.7714413
82506,A,0.4758556
14865,A,0.7801096
74440,A,0.7861063
73192,A,0.9326067
6778,A,0.8087423
177,A,0.5343506
59498,A,0.8343227
73802,A,0.06839457
96606,A,0.8485983
7289,A,0.040895127
10950,A,0.2874166
3346,A,0.9350611
50755,A,0.25743622
43344,A,0.9283275
9135,B,0.22023629
117,B,0.14674288
29085,B,0.11351862
55442,B,0.6481165
29281,B,0.046568602
63854,B,0.02853862
87565,B,0.036874037
64033,B,0.042093042
395,B,0.08622664
64544,B,0.31499362
66639,B,0.38761297
8102,B,0.6509131
60204,B,0.821126
14800,B,0.7176903
79821,B,0.050360452
77704,B,0.84132683
58191,B,0.31174952
14093,B,0.06787197
25901,B,0.7925654
5975,B,0.059362803
4689,B,0.3044387
56320,B,0.28416088
74375,B,0.51077515
49456,B,0.41940078
14129,B,0.20569646
89232,B,0.75146115
65412,B,0.65007347
88120,B,0.54400086
93808,B,0.18320085
8571,B,0.1960865
39323,B,0.20271477
375,B,0.27701733
84199,B,0.097030826
35382,B,0.2160707
82785,B,0.6922129
60951,B,0.05400076
36193,B,0.10636584
65574,B,0.058860447
51811,B,0.6530926
12078,B,0.50127375
84891,B,0.36619803
88811,B,0.018883552
23433,B,0.3119952
64166,B,0.699789
14336,B,0.31502494
90313,B,0.20377055
92817,B,0.19701184
10862,B,0.055694874
17583,B,0.42241126
12346,B,0.04070851
94589,B,0.12628691
83464,B,0.5072245
30322,B,0.11143134
30945,B,0.018285906
28906,B,0.24266149
7910,B,0.56441116
19793,B,0.54159147
49466,B,0.025388515
41835,B,0.33033806
79912,B,0.37322485
43092,B,0.10599961
53361,B,0.5273212
29411,B,0.022149723
67132,B,0.19632511
34945,B,0.63882726
11931,B,0.10890501
29321,B,0.74667734
75126,B,0.77582973
16690,B,0.25505233
85412,B,0.17487133
47328,B,0.777232
68185,B,0.074793436
33468,B,0.64835143
12074,B,0.44584504
38765,B,0.040479388
56706,B,0.38873893
78944,B,0.05923092
64666,B,0.3074331
11681,B,0.6005231
3832,B,0.20461656
57455,B,0.72142786
84406,B,0.7210512
23936,B,0.08789003
79048,B,0.256184
71266,B,0.14956097
4285,B,0.14577053
52733,B,0.32519647
75392,B,0.95778286
42611,B,0.027607188
58206,B,0.3881365
50549,B,0.43029627
57069,B,0.024039749
49621,B,0.8694248
90244,B,0.1493439
69756,B,0.046286903
36400,B,0.19118156
2988,B,0.5452468
21136,B,0.91204333
23656,B,0.8104423
90540,B,0.11437003
73089,B,0.011112362
10106,B,0.06411745
67913,B,0.09966184
48993,B,0.107337855
26328,B,0.14046444
46256,B,0.2985948
9036,B,0.47496244
58307,B,0.035940606
64600,B,0.07460702
93494,B,0.10789268
40365,B,0.9711167
60596,B,0.65099263
55750,B,0.7504672
63926,B,0.36489877
20369,B,0.63090587
12171,B,0.08084919
86726,B,0.15922932
25785,B,0.7565527
76981,B,0.63110185
56696,B,0.07068989
52969,B,0.0385049
4100,B,0.03948487
97595,B,0.1327829
84004,B,0.021493426
80808,B,0.045584667
3251,B,0.5385003
18309,B,0.15384173
68583,B,0.8836389
27159,B,0.16015097
31171,B,0.255564
54713,B,0.8206722
62154,B,0.012645984
81070,B,0.23792705
30142,B,0.29704192
78616,B,0.033732865
42466,B,0.6193894
93444,B,0.58745325
94043,B,0.5733379
15677,B,0.05237275
95093,B,0.2864573
86898,B,0.14841448
94718,B,0.08394926
66619,B,0.367897
34044,B,0.39111602
50853,B,0.23384121
54875,B,0.08206168
63792,B,0.4573583
11417,B,0.2145268
810,B,0.5629721
17828,B,0.22791919
14410,B,0.23986281
85183,B,0.18362665
77144,B,0.26592284
96185,B,0.4030344
83821,B,0.07687731
34132,B,0.30640182
28985,B,0.21871214
48386,B,0.15467438
42914,B,0.056458097
63566,B,0.06757535
36054,B,0.043349363
7770,B,0.09630319
48544,B,0.6442745
16133,B,0.022760408
63046,B,0.7043645
11501,B,0.3740615
51103,B,0.08798158
48437,B,0.013241463
78655,B,0.0071874117
33853,B,0.27742723
96,B,0.2116431
51959,B,0.18610671
67169,B,0.23708557
45631,B,0.13162337
46147,B,0.015076947
50883,B,0.6605173
40472,B,0.3931919
72956,B,0.14666435
64859,B,0.9028067
34693,B,0.675338
9364,B,0.69279885
69727,B,0.46671364
64314,B,0.232848
24878,B,0.12656365
34388,B,0.6243402
97476,B,0.3108951
34921,B,0.6928229
13314,B,0.5194806
18970,B,0.35197213
37507,B,0.030017758
87496,B,0.49799842
58604,B,0.37959078
30515,B,0.64574665
44906,B,0.13808446
93239,B,0.8982463
76112,B,0.82568455
6456,B,0.08721014
53927,B,0.41893274
64186,B,0.63614285
63138,B,0.94731534
82015,B,0.832947
63170,B,0.17656566
54807,B,0.6769879
87793,B,0.07838108
97301,B,0.19667965
232,B,0.732455
26634,B,0.04476888
85867,B,0.9001462
57325,B,0.6746965
35632,B,0.10870795
47840,B,0.54742575
9274,B,0.30424598
284,B,0.19837576
22742,B,0.7914448
53934,B,0.15850787
36966,B,0.9444575
42608,B,0.13674182
32006,B,0.093979545
59632,B,0.21937485
4497,B,0.2138642
42984,B,0.06534326
80997,B,0.052430123
45573,B,0.4407014
63859,B,0.78476876
60895,B,0.028613226
7989,B,0.22581986
31665,B,0.0611048
72500,B,0.5979874
70793,B,0.5807284
42953,B,0.0415081
14944,B,0.7845725
93417,B,0.09213775
48266,B,0.22285312
71348,B,0.5863811
32606,B,0.45056653
41107,B,0.32109007
28001,B,0.029170433
8641,B,0.13041785
13829,B,0.6906522
16375,B,0.57281786
56091,B,0.08432692
65795,B,0.08415127
74581,B,0.036690105
67780,B,0.26959145
45588,B,0.19385813
10436,B,0.095823236
59581,B,0.525071
98935,B,0.57969713
9766,B,0.4388971
81489,B,0.42558753
97239,B,0.8143735
14815,B,0.18045978
90111,B,0.32798257
97125,B,0.37538964
72470,B,0.13456208
69539,B,0.22576134
1477,B,0.5268252
25810,B,0.348343
60760,B,0.12856708
86709,B,0.41299796
71675,B,0.04108159
88914,B,0.18839984
3596,B,0.3971438
35449,B,0.41956484
22788,B,0.060979716
81414,B,0.7286452
54016,B,0.4420186
13416,B,0.51974225
95135,B,0.18352534
11145,B,0.5092617
34468,B,0.6015049
98924,B,0.08669159
66419,B,0.19867665
42597,B,0.26683235
59861,B,0.033791345
47536,B,0.54643464
24029,B,0.52035224
72289,B,0.54065967
42424,B,0.14508426
14644,B,0.38635337
54351,B,0.04332979
26585,B,0.2003471
85846,B,0.28514758
75832,B,0.5310578
90446,B,0.8778386
19509,B,0.017938603
36663,B,0.20458968
65640,B,0.1488053
33800,B,0.5136705
82292,B,0.15680835
63919,B,0.31633002
78108,B,0.6771038
23218,B,0.7965783
46507,B,0.09829465
12881,B,0.21165028
6561,B,0.57825476
92812,B,0.8408683
90133,B,0.3200497
33315,B,0.16582826
51492,B,0.12647246
59516,B,0.037605915
98682,B,0.11905779
42547,B,0.06778365
63690,B,0.051553525
4525,B,0.19550535
63244,B,0.40302825
81839,B,0.06291981
49052,B,0.045333847
21753,B,0.23494282
44180,B,0.614913
30571,B,0.10886416
88166,B,0.48981735
2655,B,0.07073573
15861,B,0.068525106
80736,B,0.13421524
39751,B,0.4044786
58976,B,0.09553694
80715,B,0.20894095
40036,B,0.20212722
44413,B,0.19141166
51607,B,0.7132198
76740,B,0.07037527
35703,B,0.56538284
58957,B,0.061647102
65131,B,0.025753219
17145,B,0.2606556
78307,B,0.33953184
70568,B,0.053833343
95071,B,0.1347646
26730,B,0.57807034
63116,B,0.24550842
26574,B,0.5629905
26902,B,0.73617005
45531,B,0.66264474
97446,B,0.24593446
88853,B,0.14067411
75231,B,0.48208252
74483,B,0.8742608
47532,B,0.16348793
20768,B,0.1878674
11136,B,0.41438264
48147,B,0.2803937
95701,B,0.56063527
59049,B,0.21338882
55032,B,0.27539527
82180,B,0.0657027
13354,B,0.5743411
98827,B,0.37453458
78865,B,0.025397848
40806,B,0.6535164
43771,B,0.044236414
71024,B,0.037733678
80469,B,0.22028181
67256,B,0.15934144
96808,B,0.044838037
85553,B,0.36465356
82047,B,0.41586396
31570,B,0.20879138
68809,B,0.88028413
74267,B,0.4483466
7631,B,0.41453877
75717,B,0.63121265
56647,B,0.0925687
59988,B,0.0524845
76348,B,0.7591928
53732,B,0.51591516
89258,B,0.011359614
9157,B,0.17144416
51900,B,0.65186065
22388,B,0.14478062
37602,B,0.41402888
60793,B,0.015580926
16471,B,0.077458225
86052,B,0.0072910753
49860,B,0.75983006
56050,B,0.13421018
1066,B,0.58507353
23535,B,0.06327169
42035,B,0.32437077
91940,B,0.66128844
63799,B,0.07668743
59640,B,0.43897098
4661,B,0.537881
83318,B,0.788773
61649,B,0.103777915
79379,B,0.17916258
48595,B,0.24380992
75900,B,0.36677402
51697,B,0.34969103
13199,B,0.3893789
25090,B,0.28005615
47572,B,0.09131148
37138,B,0.86325276
91440,B,0.12676162
3485,B,0.045520026
79982,B,0.304775
36702,B,0.056160323
64581,B,0.036105126
87498,B,0.085130215
89020,B,0.17620324
61192,B,0.2330888
65712,B,0.86268294
83514,B,0.281254
7523,B,0.35115838
31365,B,0.16216886
38918,B,0.8498397
77069,B,0.07493349
35129,B,0.037916057
83429,B,0.09545339
82947,B,0.5939227
16246,B,0.51813513
60321,B,0.13756195
21083,B,0.2373276
55794,B,0.53070533
9658,B,0.13031471
30964,B,0.13628225
75937,B,0.39410084
28980,B,0.43237162
6322,B,0.07082563
88287,B,0.072958276
66667,B,0.5888929
55501,B,0.14372897
53837,B,0.14950289
81174,B,0.21901156
53756,B,0.45355108
71240,B,0.13456893
56417,B,0.52258176
19601,B,0.079322815
86377,B,0.6505525
74990,B,0.23601416
68883,B,0.16685216
20459,B,0.4352723
88083,B,0.53208995
87642,B,0.2290441
66631,B,0.82886225
89126,B,0.6505749
30318,B,0.1385741
3600,B,0.06289066
50242,B,0.048235275
80986,B,0.12082841
73091,B,0.1445608
10990,B,0.811445
16783,B,0.1329122
46318,B,0.15254161
50548,B,0.64422417
14726,B,0.065513
4292,B,0.24337739
53321,B,0.16553593
27169,B,0.2680287
32575,B,0.2609062
84443,B,0.6143228
86942,B,0.36736315
73706,B,0.2935708
97123,B,0.91667575
17171,B,0.21892889
5399,B,0.32690573
97084,B,0.025473084
45143,B,0.14544187
23211,B,0.18588865
54508,B,0.62592834
17742,B,0.34956685
86750,B,0.34076825
31950,B,0.029717209
17724,B,0.27946785
23387,B,0.09138381
91414,B,0.41264212
64280,B,0.1630344
18039,B,0.110466935
40749,B,0.7524749
36442,B,0.3263498
93920,B,0.5805267
80481,B,0.7783328
14778,B,0.37942812
33043,B,0.68342006
82190,B,0.6464028
44028,B,0.53096527
8627,B,0.17321855
58135,B,0.50508505
61436,B,0.014578043
4570,B,0.026426371
26823,B,0.69449055
19187,B,0.30784824
6344,B,0.030240266
6791,B,0.4374459
57093,B,0.027809573
43846,B,0.24639656
54397,B,0.14079015
86358,B,0.9668805
17990,B,0.014908926
42964,B,0.4001818
24809,B,0.05716703
54232,B,0.058675025
30777,B,0.3699277
4467,B,0.003655075
7909,B,0.28883737
34185,B,0.41565472
61249,B,0.055207532
47382,B,0.7161048
55510,B,0.05871877
40463,B,0.38012528
14983,B,0.39135012
27092,B,0.07489909
25539,B,0.25000954
75747,B,0.22849478
86111,B,0.32841358
34192,B,0.73766387
65285,B,0.23329753
76935,B,0.18141258
67572,B,0.29465172
73194,B,0.54411864
60005,B,0.5230729
6668,B,0.6035837
89237,B,0.14620905
91091,B,0.17586093
34243,B,0.014209488
39819,B,0.09779817
13759,B,0.28538018
92320,B,0.4949967
72399,B,0.52383435
1514,B,0.01587251
75567,B,0.060123406
95710,B,0.11326796
93632,B,0.026615135
57909,B,0.7686101
30465,B,0.230455
14098,B,0.30857182
63680,B,0.5669669
22559,B,0.67986363
34193,B,0.2784535
58737,B,0.34629738
82195,B,0.09168701
73307,B,0.7094835
18866,B,0.49391994
62410,B,0.28581718
19731,B,0.06601255
7153,B,0.04319175
6762,B,0.64354116
1147,B,0.13952969
13079,B,0.45992404
62611,B,0.15298082
11677,B,0.30964828
86312,B,0.41668338
63881,B,0.53623456
16423,B,0.47301233
37934,B,0.8400807
56466,B,0.86133564
89856,B,0.47222278
48290,B,0.07091122
8862,B,0.43394706
92229,B,0.48270935
75795,B,0.64482623
41523,B,0.39535183
71563,B,0.610327
6770,B,0.09940119
23676,B,0.093449816
84634,B,0.21328986
69812,B,0.08680454
19628,B,0.69570416
78698,B,0.95898414
84043,B,0.07957767
17846,B,0.041740205
13743,B,0.1312954
21688,B,0.4062713
56646,B,0.116698325
68850,B,0.72570336
77760,B,0.7979196
28856,B,0.035648204
71657,B,0.43785802
54453,B,0.57531416
30326,B,0.7203417
58541,B,0.28396478
36699,B,0.7654629
26854,B,0.27270672
61931,B,0.53239423
10260,B,0.05680465
97951,B,0.10020319
80120,B,0.113337755
54720,B,0.6656608
17333,B,0.038568553
26998,B,0.3208837
13039,B,0.06570123
32320,B,0.55689734
52131,B,0.34915078
33824,B,0.46460518
3609,B,0.36379603
18175,B,0.040635798
73631,B,0.06832491
47466,B,0.30336028
97757,B,0.16924417
97867,B,0.9593325
7164,B,0.7832086
28559,B,0.28220993
74610,B,0.21276169
99340,B,0.45673794
80831,B,0.36165455
51896,B,0.43735832
86640,B,0.27832717
32686,B,0.8266222
68886,B,0.17977083
87569,B,0.7590559
27659,B,0.27920923
63843,B,0.3191581
25543,B,0.20361437
96540,B,0.1646968
97353,B,0.10691975
23948,B,0.0049816035
84756,B,0.21154407
32878,B,0.083570816
54445,B,0.07902472
29314,B,0.15625216
37537,B,0.24746817
66314,B,0.18011041
34385,B,0.70579726
64022,B,0.06821693
84378,B,0.052450817
39065,B,0.38567886
33028,B,0.30781412
11124,B,0.4367367
17290,B,0.9238737
58198,B,0.2668123
21799,B,0.5841926
48996,B,0.13475648
58698,B,0.11724012
21978,B,0.69208205
56673,B,0.6315261
51691,B,0.5756472
49662,B,0.1289178
83991,B,0.25561664
51083,B,0.5065082
6045,B,0.18104327
72969,B,0.14874339
53078,B,0.23830482
91604,B,0.5564484
98753,B,0.046529185
91403,B,0.013082034
73792,B,0.5202279
86149,B,0.578516
59745,B,0.358701
91412,B,0.17830254
90921,B,0.009594914
78571,B,0.06023344
75353,B,0.0065779574
68575,B,0.30377564
86935,B,0.2756853
42359,B,0.16702431
32336,B,0.9197188
49004,B,0.63706315
13578,B,0.91553664
61492,B,0.013236025
38361,B,0.0671092
86074,B,0.5577984
71831,B,0.90616417
22966,B,0.45759806
4846,B,0.27492887
64151,B,0.353799
96213,B,0.6954465
84538,B,0.46576214
80609,B,0.5952871
56354,B,0.228743
4280,B,0.30139357
71168,B,0.5905582
27776,B,0.35032198
16532,B,0.17812052
27184,B,0.17924517
46270,B,0.32666084
8906,B,0.4945323
12687,B,0.028945373
83550,B,0.52110565
69323,B,0.6861392
66154,B,0.26617092
78742,B,0.17904402
15841,B,0.6981668
49698,B,0.113984846
97704,B,0.21898863
24794,B,0.017037729
77379,B,0.19328505
36341,B,0.50729865
91958,B,0.33085412
67269,B,0.3776809
6819,B,0.06923447
89598,B,0.43831924
45532,B,0.026808592
64900,B,0.020894203
76293,B,0.31203935
5061,B,0.12262524
92601,B,0.29953295
28830,B,0.06659045
18167,B,0.8777888
54167,B,0.18642727
53009,B,0.6445215
32555,B,0.574562
78836,B,0.8986009
93844,B,0.5392444
72704,B,0.7523596
15561,B,0.5324656
93010,B,0.73694277
42076,B,0.5357788
3243,B,0.6662798
74569,B,0.111146465
38956,B,0.68764156
46157,B,0.27593413
21045,B,0.49599507
15609,B,0.084801346
91451,B,0.18355659
68212,B,0.2818128
2486,B,0.053795297
5048,B,0.71635
62197,B,0.023750888
78064,B,0.24201316
15220,B,0.41081908
40165,B,0.04798766
98812,B,0.62619543
31462,B,0.70561165
57930,B,0.018237485
33379,B,0.03445009
34011,B,0.050291445
71323,B,0.664753
16052,B,0.425652
63365,B,0.41051733
78831,B,0.7310761
5749,B,0.03621186
65053,B,0.03731749
81737,B,0.84542286
82558,B,0.5615961
58880,B,0.012977714
29211,B,0.6091339
32385,B,0.3921328
69126,B,0.07083669
88255,B,0.07053624
21971,B,0.009468798
28752,B,0.24084054
66858,B,0.055790275
10612,B,0.057814352
86420,B,0.54231536
88250,B,0.14385204
87138,B,0.10167236
57151,B,0.84670746
43233,B,0.03518819
6185,B,0.07651709
51367,B,0.07435228
86470,B,0.2464573
25472,B,0.21158369
52113,B,0.028262813
30485,B,0.56962633
47509,B,0.070393614
47119,B,0.3205171
71875,B,0.67928267
95835,B,0.75665337
81164,B,0.06725791
47711,B,0.121768974
47221,B,0.7304793
40345,B,0.12933591
48991,B,0.50253356
71849,B,0.46116373
26505,B,0.13834614
5150,B,0.008676244
44058,B,0.6134586
49145,B,0.37352172
15075,B,0.0917884
359,B,0.056704942
58711,B,0.37045604
7168,B,0.6436156
90025,B,0.44477043
16244,B,0.16282696
56187,B,0.47165656
6073,B,0.19517946
70933,B,0.21618912
40573,B,0.27411097
45338,B,0.80431837
61956,B,0.021523144
65074,B,0.38746327
62318,B,0.12567076
32225,B,0.29998374
36643,B,0.4110046
63861,B,0.16695657
63449,B,0.08030516
58478,B,0.055988114
56630,B,0.73671544
44575,B,0.8292553
24602,B,0.30645046
46518,B,0.6623832
31515,B,0.016280377
10047,B,0.5484692
22649,B,0.13610926
82704,B,0.07586754
79311,B,0.19086792
92381,B,0.2279603
20371,B,0.4367356
63533,B,0.7419086
97841,B,0.89186347
12530,B,0.34952435
9314,B,0.069241285
13864,B,0.4897748
53829,B,0.81172884
3745,B,0.033516824
45018,B,0.6858879
63596,B,0.59165
70290,B,0.23057424
22873,B,0.28003094
62398,B,0.7965578
58726,B,0.24053903
23332,B,0.30376977
9208,B,0.4834109
5326,B,0.34885108
86423,B,0.2717551
16033,B,0.25552
77918,B,0.513357
15504,B,0.3521202
86902,B,0.32799727
37117,B,0.7476848
44872,B,0.015609754
62967,B,0.10676165
67998,B,0.13641632
47253,B,0.8057898
82914,B,0.9240438
5937,B,0.025794357
99554,B,0.46209335
2857,B,0.16713977
70063,B,0.45714694
954,B,0.7532234
36440,B,0.59340996
93336,B,0.62046736
14105,B,0.583574
97673,B,0.6638113
70061,B,0.5273415
11147,B,0.11055292
12894,B,0.6335323
5504,B,0.18908907
6426,B,0.39582753
7994,B,0.20011051
98949,B,0.6945646
82109,B,0.2338154
57198,B,0.13086408
44155,B,0.45300457
27516,B,0.55034727
70558,B,0.19642341
26910,B,0.06376135
53940,B,0.25302714
29068,B,0.12537886
77846,B,0.6137108
96693,B,0.18628193
69492,B,0.01864691
5752,B,0.05433281
47791,B,0.85261554
48004,B,0.3535243
86782,B,0.052732445
33891,B,0.007435788
23568,B,0.59218836
32737,B,0.7175442
69369,B,0.6533532
67577,B,0.56937784
56713,B,0.59963226
28734,B,0.35686392
92356,B,0.72880954
68566,B,0.5664764
48890,B,0.7038936
50112,B,0.08506582
43400,B,0.06851964
3019,B,0.44644928
36312,B,0.4916972
62683,B,0.021648513
29742,B,0.04859639
70259,B,0.54325324
68768,B,0.105483264
80720,B,0.22903883
58190,B,0.12317468
50923,B,0.006187059
77824,B,0.077610366
29434,B,0.27882698
21613,B,0.24144275
38797,B,0.38159594
99650,B,0.319131
31829,B,0.042337727
93096,B,0.17132032
85937,B,0.43858233
22287,B,0.3578544
26584,B,0.27868474
38422,B,0.44045648
93213,B,0.702646
55351,B,0.5643711
54515,B,0.07066288
85175,B,0.6504102
33383,B,0.64625466
29428,B,0.40138978
32134,B,0.05792835
81620,B,0.3193044
85646,B,0.7839758
97312,B,0.39754325
58158,B,0.1087619
56268,B,0.22414371
18754,B,0.14571615
51564,B,0.41180912
66216,B,0.49965745
96506,B,0.8914872
38926,B,0.3443332
3722,B,0.52561176
51885,B,0.018968815
24986,B,0.16329777
8527,B,0.30764908
95707,B,0.45732498
22271,B,0.2525694
62146,B,0.7374879
6224,B,0.3985661
68104,B,0.7792586
82938,B,0.21937168
10173,B,0.39471534
11970,B,0.37754393
69617,B,0.30967206
71566,B,0.26069078
190,B,0.5970544
53184,B,0.56108356
37629,B,0.5165304
32103,B,0.26204246
92470,B,0.19089562
34995,B,0.20702267
16843,B,0.4304363
4449,B,0.69850844
83244,B,0.4872023
57847,B,0.19212912
55595,B,0.060258072
61357,B,0.44172558
67142,B,0.33476192
69020,B,0.39163122
73329,B,0.15403548
501,B,0.42464194
84512,B,0.03974774
9821,B,0.7454703
6937,B,0.08367073
95740,B,0.21400252
31247,B,0.07426468
30060,B,0.07409577
45870,B,0.34476447
61834,B,0.11058762
77939,B,0.43987408
71043,B,0.09509209
43470,B,0.11815663
68761,B,0.2505324
1443,B,0.43098652
60086,B,0.5947208
71664,B,0.5438098
30373,B,0.17726502
66877,B,0.35793003
76924,B,0.19822903
87271,B,0.13591895
45711,B,0.26432917
91080,B,0.36249098
93649,B,0.8105671
59583,B,0.043097064
8355,B,0.22294512
87098,B,0.43961093
68215,B,0.00996706
6781,B,0.62456363
95389,B,0.50054294
41893,B,0.07370049
26737,B,0.031210316
71758,B,0.12978664
71960,B,0.7270895
75740,B,0.62993413
84970,B,0.121506125
20562,B,0.16979599
94848,B,0.6393599
50537,B,0.3724287
94109,B,0.96852154
85443,B,0.17002799
93276,B,0.08390864
33808,B,0.66605383
15081,B,0.39244327
79842,B,0.012702133
98399,B,0.2153473
1724,B,0.10479115
66669,B,0.09994134
47776,B,0.83299303
5385,B,0.96865594
74641,B,0.23808417
40999,B,0.3253493
39896,B,0.026484098
81250,B,0.1133453
81513,B,0.5743067
10543,B,0.06248936
58759,B,0.4965916
89128,B,0.25662446
2640,B,0.52576256
6447,B,0.63413453
4313,B,0.18357159
96110,B,0.67857844
47661,B,0.53397727
81176,B,0.43753982
98805,B,0.23188414
59919,B,0.15215088
80724,B,0.025963502
28959,B,0.056662492
83944,B,0.49136
79528,B,0.32897392
15050,B,0.17580654
87388,B,0.7205804
45343,B,0.04793117
38064,B,0.4646307
47402,B,0.02828085
20326,B,0.015130438
73820,B,0.4642594
2886,B,0.43594986
24492,B,0.11930232
99422,B,0.09992395
85230,B,0.042934593
53275,B,0.32296023
15959,B,0.34542555
33917,B,0.090311825
4907,B,0.7675704
18852,B,0.9181164
44849,B,0.46986094
82600,B,0.50731456
57766,B,0.15389903
66676,B,0.55436105
43042,B,0.7325158
36007,B,0.6128519
98205,B,0.3173727
84768,B,0.0826234
25369,B,0.05566482
70884,B,0.0824365
6259,B,0.026825303
16832,B,0.029110715
53883,B,0.49756077
7776,B,0.14095347
22236,B,0.18776841
97615,B,0.6557192
42362,B,0.32779205
41404,B,0.15381168
4511,B,0.31915724
31649,B,0.21666105
98710,B,0.6010214
65501,B,0.8458785
17776,B,0.30123067
44267,B,0.7258323
3057,B,0.7871414
61916,B,0.5873754
9422,B,0.45503962
24020,B,0.022082098
24058,B,0.7660348
77315,B,0.8031605
82349,B,0.031263705
41703,B,0.43574747
10632,B,0.6200036
15456,B,0.35896644
73534,B,0.36957315
3391,B,0.0683329
1925,B,0.075685136
65101,B,0.05794095
28926,B,0.058975957
85262,B,0.21699728
54420,B,0.7000878
98268,B,0.35615578
47028,B,0.51646197
68249,B,0.14753073
72521,B,0.098539315
84649,B,0.847517
83365,B,0.122957915
